"","second_name","first_name","team_name","position","now_cost","form","total_points","points_last_5","difficulty_next_5","t_score","t_score_cpt"
"1","Martial","Anthony","Man Utd","Midfielder",7.5,11.3,51,9.8,3,3.26666666666667,1.96
"2","Ryan","Mathew","Brighton","Goalkeeper",4.6,7.3,46,6.8,2.2,3.09090909090909,3.4
"3","Sterling","Raheem","Man City","Midfielder",11.1,7.5,77,8.8,3.4,2.58823529411765,2.2
"4","Sigurdsson","Gylfi","Everton","Midfielder",7.5,5.3,58,8,3.2,2.5,2
"5","Aubameyang","Pierre-Emerick","Arsenal","Forward",10.9,7.3,65,7.8,3.2,2.4375,2.6
"6","Dunk","Lewis","Brighton","Defender",4.4,6.3,31,5.2,2.2,2.36363636363636,2.6
"7","Saltor Grau","Bruno","Brighton","Defender",4.4,6.3,27,5.2,2.2,2.36363636363636,2.6
"8","Wilson","Callum","Bournemouth","Forward",6.7,7,70,8,3.4,2.35294117647059,4
"9","Gudmundsson","Johann Berg","Burnley","Midfielder",6,3.3,49,6,2.6,2.30769230769231,2
"10","Salah","Mohamed","Liverpool","Midfielder",13,7,67,6,2.6,2.30769230769231,3
"11","Barkley","Ross","Chelsea","Midfielder",5.9,8.3,46,7.8,3.4,2.29411764705882,2.6
"12","Pickford","Jordan","Everton","Goalkeeper",4.9,9.3,48,7.2,3.2,2.25,1.8
"13","Pereira Gomes","Felipe Anderson","West Ham","Midfielder",6.8,5.7,43,5.8,2.6,2.23076923076923,2.9
"14","Doherty","Matt","Wolves","Defender",4.9,1.3,53,6.2,2.8,2.21428571428571,1.55
"15","de Andrade","Richarlison","Everton","Midfielder",6.8,7.7,56,6.6,3.2,2.0625,1.65
"16","Trippier","Kieran","Spurs","Defender",6.3,4,58,6,3,2,3
"17","Bong","Gaëtan","Brighton","Defender",4.5,4.3,27,4,2.2,1.81818181818182,2
"18","Murray","Glenn","Brighton","Forward",6.6,3.3,49,4,2.2,1.81818181818182,2
"19","Sánchez","Davinson","Spurs","Defender",5.8,3,35,5.4,3,1.8,2.7
"20","Jiménez","Raúl","Wolves","Forward",5.7,5,50,5,2.8,1.78571428571429,1.25
"21","Santana de Moraes","Ederson","Man City","Goalkeeper",5.8,6,60,6,3.4,1.76470588235294,1.5
"22","Agüero","Sergio","Man City","Forward",11.4,5.5,73,6,3.4,1.76470588235294,1.5
"23","Duffy","Shane","Brighton","Defender",4.6,4.7,46,3.8,2.2,1.72727272727273,1.9
"24","Chilwell","Benjamin","Leicester","Defender",5,6,38,4.8,2.8,1.71428571428571,2.4
"25","dos Santos Patrício","Rui Pedro","Wolves","Goalkeeper",4.6,1.7,46,4.8,2.8,1.71428571428571,1.2
"26","Hazard","Eden","Chelsea","Midfielder",11.3,1.7,79,5.8,3.4,1.70588235294118,1.93333333333333
"27","Vokes","Sam","Burnley","Forward",5.3,1.7,30,4.4,2.6,1.69230769230769,1.46666666666667
"28","Dubravka","Martin","Newcastle","Goalkeeper",5,5.7,45,4.4,2.6,1.69230769230769,1.46666666666667
"29","Lacazette","Alexandre","Arsenal","Forward",9.7,3.3,58,5.4,3.2,1.6875,1.8
"30","Kane","Harry","Spurs","Forward",12.4,3.7,56,5,3,1.66666666666667,2.5
"31","Sané","Leroy","Man City","Midfielder",9.2,5.5,49,5.6,3.4,1.64705882352941,1.4
"32","Schindler","Christopher","Huddersfield","Defender",4.3,4.7,35,4.6,2.8,1.64285714285714,2.3
"33","Maguire","Harry","Leicester","Defender",5.5,1.3,41,4.6,2.8,1.64285714285714,2.3
"34","Castro Otto","Jonathan","Wolves","Defender",4.5,2,44,4.6,2.8,1.64285714285714,1.15
"35","Kayal","Beram","Brighton","Midfielder",4.4,3.7,20,3.6,2.2,1.63636363636364,1.8
"36","Özil","Mesut","Arsenal","Midfielder",8.4,5.3,45,5.2,3.2,1.625,1.73333333333333
"37","Murphy","Josh","Cardiff","Midfielder",4.8,3.7,29,4.2,2.6,1.61538461538462,2.1
"38","Mané","Sadio","Liverpool","Midfielder",9.8,5,65,4.2,2.6,1.61538461538462,2.1
"39","Arnautovic","Marko","West Ham","Forward",7.1,4.3,50,4.2,2.6,1.61538461538462,2.1
"40","Rüdiger","Antonio","Chelsea","Defender",6,6.3,53,5.4,3.4,1.58823529411765,1.8
"41","March","Solomon","Brighton","Midfielder",5,4,32,3.4,2.2,1.54545454545455,1.7
"42","Paterson","Callum","Cardiff","Midfielder",5.2,5.3,27,4,2.6,1.53846153846154,2
"43","Lovren","Dejan","Liverpool","Defender",4.9,5,20,4,2.6,1.53846153846154,2
"44","van Dijk","Virgil","Liverpool","Defender",5.9,4.5,44,4,2.6,1.53846153846154,2
"45","Ramses Becker","Alisson","Liverpool","Goalkeeper",5.7,4.3,50,4,2.6,1.53846153846154,2
"46","Brooks","David","Bournemouth","Midfielder",5.1,3.7,38,5.2,3.4,1.52941176470588,2.6
"47","Alonso","Marcos","Chelsea","Defender",7,6,78,5.2,3.4,1.52941176470588,1.73333333333333
"48","Morata","Álvaro","Chelsea","Forward",8.7,6.7,39,5.2,3.4,1.52941176470588,1.73333333333333
"49","Laporte","Aymeric","Man City","Defender",5.9,5,56,5.2,3.4,1.52941176470588,1.3
"50","Schmeichel","Kasper","Leicester","Goalkeeper",5,4,34,4.2,2.8,1.5,2.1
"51","Keane","Michael","Everton","Defender",4.9,4.7,42,4.8,3.2,1.5,1.2
"52","Begovic","Asmir","Bournemouth","Goalkeeper",4.5,5.7,39,5,3.4,1.47058823529412,2.5
"53","Silva","David","Man City","Midfielder",8.5,5.5,48,5,3.4,1.47058823529412,1.25
"54","Pereyra","Roberto","Watford","Midfielder",6.4,7,57,5,3.4,1.47058823529412,2.5
"55","Lloris","Hugo","Spurs","Goalkeeper",5.4,4.3,33,4.4,3,1.46666666666667,2.2
"56","Pérez","Ayoze","Newcastle","Forward",6.1,4,30,3.8,2.6,1.46153846153846,1.26666666666667
"57","Bellerín","Héctor","Arsenal","Defender",5.4,3.3,38,4.6,3.2,1.4375,1.53333333333333
"58","Zouma","Kurt","Everton","Defender",5,3,28,4.6,3.2,1.4375,1.15
"59","Löwe","Chris","Huddersfield","Defender",4.4,4,29,4,2.8,1.42857142857143,2
"60","Ndidi","Wilfred","Leicester","Midfielder",4.9,5,31,4,2.8,1.42857142857143,2
"61","Luiz Rosa","Fernando","Man City","Midfielder",5.4,5.3,41,4.8,3.4,1.41176470588235,1.2
"62","Alderweireld","Toby","Spurs","Defender",5.9,3.3,33,4.2,3,1.4,2.1
"63","Lamela","Erik","Spurs","Midfielder",6.4,6.7,38,4.2,3,1.4,2.1
"64","Robertson","Andrew","Liverpool","Defender",6.4,4,59,3.6,2.6,1.38461538461538,1.8
"65","Nunes do Nascimento","Robert Kenedy","Newcastle","Midfielder",4.9,2.7,26,3.6,2.6,1.38461538461538,1.2
"66","Fraser","Ryan","Bournemouth","Midfielder",6.1,5.3,64,4.6,3.4,1.35294117647059,2.3
"67","Mahrez","Riyad","Man City","Midfielder",8.7,5.5,41,4.6,3.4,1.35294117647059,1.15
"68","Stones","John","Man City","Defender",5.3,5.8,36,4.6,3.4,1.35294117647059,1.15
"69","Mendy","Benjamin","Man City","Defender",6.4,5.8,55,4.6,3.4,1.35294117647059,1.15
"70","Reid","Bobby","Cardiff","Forward",5.2,5.3,27,3.4,2.6,1.30769230769231,1.7
"71","Shaqiri","Xherdan","Liverpool","Midfielder",7,3.3,26,3.4,2.6,1.30769230769231,1.7
"72","Yedlin","DeAndre","Newcastle","Defender",4.5,5,33,3.4,2.6,1.30769230769231,1.13333333333333
"73","Fernández","Federico","Newcastle","Defender",4.4,5.3,29,3.4,2.6,1.30769230769231,1.13333333333333
"74","Aké","Nathan","Bournemouth","Defender",5,4.7,42,4.4,3.4,1.29411764705882,2.2
"75","Capoue","Etienne","Watford","Midfielder",5.1,6,39,4.4,3.4,1.29411764705882,2.2
"76","Barbosa Pereira","Ricardo Domingos","Leicester","Defender",5,1.7,40,3.6,2.8,1.28571428571429,1.8
"77","Rashford","Marcus","Man Utd","Forward",6.7,4,20,3.8,3,1.26666666666667,0.76
"78","Rodrigues Moura da Silva","Lucas","Spurs","Midfielder",7.2,4.3,53,3.8,3,1.26666666666667,1.9
"79","Francis","Simon","Bournemouth","Defender",4.4,4.3,27,4.2,3.4,1.23529411764706,2.1
"80","Borges Da Silva","Willian","Chelsea","Midfielder",7.4,5,46,4.2,3.4,1.23529411764706,1.4
"81","Arrizabalaga","Kepa","Chelsea","Goalkeeper",5.5,3,45,4.2,3.4,1.23529411764706,1.4
"82","Walker","Kyle","Man City","Defender",6.5,3.5,52,4.2,3.4,1.23529411764706,1.05
"83","Femenía Far","Francisco","Watford","Defender",4.2,6.7,25,4.2,3.4,1.23529411764706,2.1
"84","Gomez","Joseph","Liverpool","Defender",5.1,3.5,41,3.2,2.6,1.23076923076923,1.6
"85","Milner","James","Liverpool","Midfielder",5.6,3.8,43,3.2,2.6,1.23076923076923,1.6
"86","Balbuena","Fabián","West Ham","Defender",4.4,4,29,3.2,2.6,1.23076923076923,1.6
"87","Pogba","Paul","Man Utd","Midfielder",8,4,46,3.6,3,1.2,0.72
"88","Milivojevic","Luka","Crystal Palace","Midfielder",6,5,34,3.8,3.2,1.1875,0.95
"89","Izquierdo Mena","José Heriberto","Brighton","Midfielder",5.9,3.7,13,2.6,2.2,1.18181818181818,1.3
"90","Cook","Steve","Bournemouth","Defender",4.6,4,43,4,3.4,1.17647058823529,2
"91","Smith","Adam","Bournemouth","Defender",4.5,4,36,4,3.4,1.17647058823529,2
"92","Camarasa","Víctor","Cardiff","Midfielder",4.5,3.7,30,3,2.6,1.15384615384615,1.5
"93","Fabianski","Lukasz","West Ham","Goalkeeper",4.5,3,40,3,2.6,1.15384615384615,1.5
"94","Boly","Willy","Wolves","Defender",4.6,1.3,43,3.2,2.8,1.14285714285714,0.8
